uf50-012 0 0 0 162987 1 2 3 4 5 -6 -7 -8 9 -10 11 12 13 -14 15 16 17 -18 19 20 21 22 23 24 -25 -26 -27 -28 29 30 31 32 33 34 35 -36 37 38 -39 40 -41 42 -43 -44 45 46 47 48 49 50
uf50-0123 0 0 141876 143016 1 2 -3 4 5 -6 -7 8 9 10 11 -12 13 -14 15 -16 -17 -18 -19 -20 21 22 23 24 25 26 -27 28 29 30 31 32 -33 -34 -35 -36 37 38 39 40 -41 42 43 -44 45 46 47 -48 -49 50
uf50-0133 0 0 0 157990 1 -2 -3 4 5 -6 7 8 9 -10 11 12 13 -14 15 16 17 18 19 -20 21 22 23 -24 -25 26 27 28 -29 -30 -31 32 -33 34 35 36 37 38 39 -40 -41 42 43 -44 45 46 -47 48 -49 50
uf50-0139 0 0 0 160378 -1 -2 3 4 -5 6 7 8 9 10 -11 12 -13 14 15 -16 -17 18 -19 20 -21 -22 23 24 -25 26 27 28 -29 30 31 32 33 34 35 36 -37 -38 39 -40 41 -42 43 44 45 46 47 48 49 50
uf50-024 0 0 64688 64688 1 2 3 4 5 -6 7 8 -9 -10 11 12 13 14 15 -16 17 18 19 20 21 -22 -23 24 25 26 27 28 29 30 31 32 -33 34 -35 36 37 38 -39 -40 -41 42 43 44 -45 46 47 -48 -49 50
uf50-0241 0 0 62857 62857 1 2 3 4 -5 -6 -7 8 -9 10 11 12 13 14 15 16 17 18 19 -20 -21 -22 -23 -24 25 26 27 28 29 30 -31 32 33 34 35 -36 37 38 39 -40 41 -42 43 44 -45 46 47 48 49 -50
uf50-0274 0 0 65615 65615 1 -2 3 -4 5 6 -7 8 -9 10 -11 12 -13 14 15 16 17 18 19 20 -21 -22 23 24 25 26 27 28 -29 30 -31 32 33 -34 35 36 37 -38 -39 40 41 42 43 44 45 46 -47 48 49 50
uf50-036 0 0 60527 60527 1 2 3 -4 5 6 -7 8 -9 10 -11 12 13 14 15 16 -17 18 19 -20 21 22 23 24 -25 26 -27 -28 29 30 31 -32 -33 34 35 36 -37 38 39 40 -41 42 43 44 45 46 -47 48 -49 -50
uf50-0369 0 0 0 34485 1 -2 -3 4 -5 6 7 -8 -9 -10 -11 -12 -13 14 15 -16 17 18 -19 20 21 -22 23 24 -25 26 -27 -28 29 -30 31 -32 -33 -34 35 -36 -37 38 39 -40 41 42 -43 44 45 46 -47 -48 -49 -50
uf50-0405 0 0 0 60852 1 2 3 -4 5 -6 -7 -8 9 10 -11 12 13 14 15 16 -17 18 19 -20 21 22 23 24 -25 -26 27 28 -29 30 31 32 33 34 35 36 37 -38 39 -40 -41 42 -43 44 -45 46 47 48 49 -50
uf50-0414 0 0 70337 73469 -1 2 3 -4 -5 -6 -7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 -24 25 26 27 -28 -29 30 31 32 33 34 35 -36 37 38 39 40 41 42 43 44 45 46 -47 48 49 50
