uf50-012 0 0 0 67319 1 2 3 -4 5 -6 -7 -8 9 -10 11 12 -13 14 15 -16 17 -18 19 20 21 22 23 -24 -25 -26 -27 -28 29 30 31 32 33 34 35 36 37 38 39 40 -41 42 -43 -44 45 46 47 -48 -49 50
uf50-0123 0 0 57297 71488 1 2 3 4 5 -6 -7 8 9 10 -11 -12 13 14 15 16 -17 18 -19 -20 21 22 -23 -24 25 26 -27 -28 29 -30 31 32 33 34 -35 -36 -37 38 -39 -40 41 42 43 -44 45 46 -47 48 -49 50
uf50-0133 0 0 0 73797 1 -2 -3 4 5 -6 7 8 9 -10 11 12 -13 14 -15 16 -17 -18 -19 20 21 22 23 -24 -25 26 27 28 29 30 31 32 -33 -34 -35 -36 37 -38 39 -40 41 42 43 44 45 46 -47 48 -49 50
uf50-0139 0 0 0 64717 -1 -2 3 -4 -5 6 7 8 9 10 -11 12 -13 14 15 -16 -17 18 19 20 -21 -22 23 24 -25 26 27 28 -29 30 31 32 -33 34 35 36 -37 38 39 -40 41 -42 43 44 45 46 47 48 49 50
uf50-024 0 0 98981 136033 -1 2 3 4 5 -6 7 8 -9 10 11 12 13 14 -15 16 17 18 -19 20 21 22 -23 -24 25 -26 27 28 -29 -30 -31 32 33 34 -35 36 -37 38 -39 40 41 -42 43 44 45 46 47 48 49 -50
uf50-0241 0 0 126281 126281 1 2 3 4 5 -6 -7 8 -9 10 11 12 13 14 15 16 17 18 19 -20 21 -22 -23 -24 25 26 27 -28 -29 30 -31 32 33 34 35 -36 37 38 39 40 41 -42 -43 44 -45 46 47 48 49 -50
uf50-0274 0 0 87427 131303 1 2 3 -4 5 6 -7 8 -9 10 11 12 -13 14 15 16 17 18 19 20 -21 -22 23 24 25 -26 27 28 29 -30 -31 32 33 -34 35 36 37 -38 39 40 41 42 43 -44 -45 -46 -47 48 49 50
uf50-036 0 0 103762 123961 1 2 3 -4 5 6 -7 8 -9 10 -11 12 -13 -14 15 16 17 18 -19 -20 21 -22 -23 24 -25 26 -27 -28 29 30 31 -32 33 34 35 36 -37 38 39 40 41 42 43 44 45 46 47 48 -49 -50
uf50-0369 0 0 0 101120 1 -2 -3 4 -5 6 7 -8 -9 -10 -11 -12 -13 14 15 -16 17 18 -19 20 21 -22 -23 24 -25 26 -27 -28 29 -30 31 -32 -33 -34 35 -36 37 38 39 -40 41 42 -43 44 45 46 -47 -48 -49 -50
uf50-0405 0 0 0 116161 1 2 3 -4 5 -6 -7 -8 9 10 11 12 -13 -14 15 16 17 18 -19 -20 21 22 23 24 -25 -26 27 28 29 -30 31 32 -33 34 35 36 37 -38 -39 -40 -41 42 43 44 45 46 47 -48 49 -50
uf50-0414 0 0 92599 115030 -1 2 3 -4 -5 -6 7 8 9 10 11 12 13 -14 -15 16 17 18 19 20 21 -22 23 -24 25 26 27 28 -29 30 31 32 -33 34 35 -36 37 38 39 40 41 42 43 44 45 46 -47 48 49 50
uf50-0430 0 0 0 113140 1 2 3 -4 -5 6 7 8 9 -10 -11 12 13 14 -15 -16 17 -18 -19 -20 -21 22 23 24 -25 26 27 28 -29 -30 -31 32 -33 34 35 -36 37 38 39 -40 -41 42 -43 44 -45 -46 -47 -48 49 -50
uf50-0434 0 0 0 137555 1 2 -3 -4 -5 6 -7 -8 9 -10 11 -12 -13 -14 15 -16 17 18 19 -20 -21 22 23 -24 -25 -26 -27 28 -29 30 31 32 -33 34 -35 -36 37 -38 -39 -40 41 -42 -43 44 45 -46 -47 48 -49 50
uf50-0441 0 0 109881 117025 1 -2 -3 4 -5 -6 7 8 -9 -10 11 -12 13 -14 15 16 17 18 19 20 21 22 23 24 25 26 -27 -28 29 -30 31 -32 -33 -34 35 -36 37 38 39 -40 41 42 43 44 45 46 47 -48 -49 50
uf50-0452 0 0 0 164711 1 2 3 4 -5 6 7 8 -9 10 11 12 13 14 15 16 17 -18 19 20 -21 -22 23 -24 25 -26 27 28 29 30 31 -32 33 34 35 36 -37 38 -39 -40 41 42 43 44 45 -46 47 48 -49 50
uf50-0470 0 0 0 102245 -1 -2 -3 -4 5 6 -7 8 -9 10 11 12 -13 -14 -15 -16 17 18 19 -20 21 22 -23 24 -25 26 -27 -28 29 30 -31 -32 33 34 -35 36 -37 38 39 40 41 -42 43 44 -45 46 -47 48 49 50
uf50-0485 0 0 0 58191 1 -2 -3 4 5 -6 7 8 -9 -10 11 12 13 14 15 16 -17 18 19 -20 -21 22 23 -24 25 -26 -27 28 29 30 -31 32 33 -34 35 -36 37 38 39 40 41 42 43 -44 -45 46 -47 -48 49 -50
uf50-0613 0 0 32435 34899 -1 -2 -3 4 5 -6 -7 8 9 -10 11 12 -13 14 15 -16 17 -18 -19 20 21 -22 23 24 25 26 -27 28 29 30 31 -32 -33 34 -35 -36 37 -38 39 -40 -41 42 43 44 -45 46 47 48 -49 -50
uf50-0620 0 0 50342 50342 -1 2 3 4 5 6 -7 8 -9 -10 11 12 -13 14 15 -16 17 -18 -19 20 21 22 23 24 25 26 27 28 -29 30 -31 32 33 34 35 36 37 38 -39 40 -41 -42 43 44 45 46 -47 48 -49 -50
uf50-0642 0 0 0 47036 -1 2 3 4 5 6 -7 -8 9 10 11 12 13 14 -15 -16 17 18 19 20 21 22 -23 24 25 -26 27 -28 29 30 -31 -32 33 34 35 36 37 -38 39 -40 -41 42 43 -44 45 46 -47 -48 49 50
uf50-0655 0 0 0 49149 -1 -2 3 -4 5 6 7 8 -9 10 11 12 13 -14 15 16 17 -18 19 -20 21 22 23 24 -25 26 27 28 -29 30 31 32 33 -34 35 36 37 38 39 40 41 42 -43 44 45 46 -47 48 -49 -50
uf50-0665 0 0 39622 42433 -1 -2 3 4 5 6 7 -8 -9 10 11 12 13 14 15 -16 17 18 19 20 21 -22 -23 24 25 26 -27 28 29 -30 31 32 33 34 35 -36 37 38 39 -40 41 -42 -43 44 45 46 47 48 49 -50
uf50-0672 0 0 0 35985 1 2 3 4 5 6 7 -8 9 -10 11 12 -13 -14 15 -16 17 18 -19 -20 21 22 23 24 25 26 27 28 29 30 -31 32 33 34 35 36 -37 -38 -39 -40 41 42 43 -44 -45 46 47 48 49 50
uf50-0768 0 0 0 73776 -1 2 -3 4 -5 -6 7 -8 9 10 11 -12 13 -14 -15 16 17 -18 19 -20 21 22 23 -24 25 -26 27 28 -29 30 -31 -32 -33 -34 -35 36 37 38 -39 -40 41 42 43 -44 45 46 47 48 49 50
uf50-0821 0 0 0 0 1 -2 3 -4 5 -6 -7 -8 -9 10 11 12 13 -14 15 -16 -17 18 19 -20 21 -22 -23 -24 -25 26 -27 -28 29 -30 31 32 -33 34 35 -36 37 -38 39 -40 -41 -42 -43 -44 -45 46 -47 48 -49 -50
uf50-0832 0 0 0 83140 -1 -2 3 4 5 6 -7 8 9 10 -11 12 13 -14 15 16 17 18 19 20 -21 -22 23 24 25 -26 27 28 29 30 31 32 33 -34 35 36 37 -38 39 -40 41 -42 43 44 45 46 47 48 49 50
uf50-0863 0 0 0 81793 1 -2 -3 -4 5 -6 7 8 9 -10 11 12 13 -14 15 -16 -17 -18 19 -20 21 22 -23 -24 25 26 27 28 29 30 -31 -32 33 -34 -35 36 37 38 39 40 -41 42 43 44 -45 -46 47 48 49 -50
