wuf50-01 25.478668878999997
wuf50-010 25.369395385000644
wuf50-0100 25.475390864000474
wuf50-01000 25.03319711899985
wuf50-0101 25.406030254000143
wuf50-0102 25.33869663800033
wuf50-0103 25.574820193999585
wuf50-0104 25.040134412000043
wuf50-0105 25.153573640000104
wuf50-0106 25.49370855699999
wuf50-0107 24.66334384000038
wuf50-0108 25.276697538000008
wuf50-0109 25.06447094000032
wuf50-011 24.418098937999275
wuf50-0110 25.657849691999218
wuf50-0111 24.851556079000147
wuf50-0112 25.393056543000057
wuf50-0113 24.799242088000028
wuf50-0114 25.253067210000154
wuf50-0115 25.74713918500038
wuf50-0116 25.15455349199965
wuf50-0117 24.487574478999704
wuf50-0118 25.235636841000087
wuf50-0119 25.5463040730001
wuf50-012 24.51132603499991
wuf50-0120 25.47953131400027
wuf50-0121 25.647365756
wuf50-0122 25.782781988999886
wuf50-0123 25.519904925000446
wuf50-0124 25.26674417400045
wuf50-0125 24.71026226400045
wuf50-0126 25.347734789000242
wuf50-0127 25.557460646000436
wuf50-0128 25.38700426699961
wuf50-0129 25.56917188999978
wuf50-013 25.34045796999999
wuf50-0130 25.357237766000253
wuf50-0131 25.106773753999732
wuf50-0132 24.655626719999418
wuf50-0133 25.50217396500011
wuf50-0134 24.895490162999522
wuf50-0135 25.4355109170001
wuf50-0136 25.80931490799958
wuf50-0137 25.189047073000438
wuf50-0138 25.327061627999683
wuf50-0139 25.41834076000032
wuf50-014 24.872200234000047
wuf50-0140 25.177187539999977
wuf50-0141 25.443533030999788
wuf50-0142 25.568964764000157
wuf50-0143 25.263703423999686
wuf50-0144 24.56904203800059
wuf50-0145 25.37079469800028
wuf50-0146 25.70965703099955
wuf50-0147 25.011404566999772
wuf50-0148 25.61503267899934
wuf50-0149 25.253056809000554
wuf50-015 25.236430357000245
wuf50-0150 25.540099580999595
wuf50-0151 25.430010396000398
wuf50-0152 25.504619685999387
wuf50-0153 25.377946857000097
wuf50-0154 25.482653394999943
wuf50-0155 25.542460775999643
wuf50-0156 24.76673384300011
wuf50-0157 24.897116871000435
wuf50-0158 25.03235124300045
wuf50-0159 25.18565588600086
wuf50-016 25.07954534000055
wuf50-0160 25.25884267099991
wuf50-0161 25.426882125999327
wuf50-0162 25.720457153998723
wuf50-0163 25.428152906999458
wuf50-0164 25.424305041999105
wuf50-0165 25.307724431999304
wuf50-0166 25.28260870200029
wuf50-0167 25.38298289499835
wuf50-0168 25.44143520599937
wuf50-0169 25.58342889600135
wuf50-017 24.995793369998864
wuf50-0170 25.745635287999903
wuf50-0171 25.038669096999
wuf50-0172 25.003810254998825
wuf50-0173 25.42782524500035
wuf50-0174 25.516909650999878
wuf50-0175 25.16011146499841
wuf50-0176 24.9890566819995
wuf50-0177 24.80043220599873
wuf50-0178 25.356716567999683
wuf50-0179 24.86528615899988
wuf50-018 25.679126340999574
wuf50-0180 25.346180359001664
wuf50-0181 25.242772448000323
wuf50-0182 25.511403808999603
wuf50-0183 25.253985249000834
wuf50-0184 25.886701756999173
wuf50-0185 25.513391591999607
wuf50-0186 25.491316755998923
wuf50-0187 24.83482474700031
wuf50-0188 25.573574911999458
