wuf20-01 2.240282733000072
wuf20-010 2.2134833450000997
wuf20-0100 2.2235876099999814
wuf20-01000 2.218324792999965
wuf20-0101 2.2063978189999034
wuf20-0102 2.2487051360000123
wuf20-0103 2.2067922279999266
wuf20-0104 2.2138203259999045
wuf20-0105 2.252320116000078
wuf20-0106 2.2501095139999734
wuf20-0107 2.231864382000026
wuf20-0108 2.264361632000032
wuf20-0109 2.170854435000024
wuf20-011 2.233788785999991
wuf20-0110 2.2798887240001022
wuf20-0111 2.226377909000007
wuf20-0112 2.2730133539999997
wuf20-0113 2.28267664100008
wuf20-0114 2.261632605999921
wuf20-0115 2.2453452040000457
wuf20-0116 2.2721882690000257
wuf20-0117 2.288663554999971
wuf20-0118 2.2399507130000984
wuf20-0119 2.2584883279999985
wuf20-012 2.318421576999981
wuf20-0120 2.2367407489999778
wuf20-0121 2.268237898000052
wuf20-0122 2.26610042599998
wuf20-0123 2.214308435000021
wuf20-0124 2.267725438999946
wuf20-0125 2.156929231000049
wuf20-0126 2.27296332100002
wuf20-0127 2.208058678999919
wuf20-0128 2.264577655000039
wuf20-0129 2.23369844299998
wuf20-013 2.2322592670000176
wuf20-0130 2.250491248000003
wuf20-0131 2.2568284810000705
wuf20-0132 2.183742587000097
wuf20-0133 2.1916364270000486
wuf20-0134 2.242860866000001
wuf20-0135 2.2425097980000146
wuf20-0136 2.273959342000012
wuf20-0137 2.2607628189999787
wuf20-0138 2.21696591500006
wuf20-0139 2.22007506500006
wuf20-014 2.2661563839999417
wuf20-0140 2.251467006999974
wuf20-0141 2.236566444999994
wuf20-0142 2.249372876000052
wuf20-0143 2.2552455600000485
wuf20-0144 2.2287737560000096
wuf20-0145 2.2563457139999628
wuf20-0146 2.285802667999974
wuf20-0147 2.23143788699997
wuf20-0148 2.266790485999991
wuf20-0149 2.27897312399989
wuf20-015 2.2087964830000146
wuf20-0150 2.2467575609999813
wuf20-0151 2.277631026999984
wuf20-0152 2.2279233890000114
wuf20-0153 2.1980679870000586
wuf20-0154 2.219030171999975
wuf20-0155 2.202330131999929
wuf20-0156 2.2578414639999664
wuf20-0157 2.227510063000068
wuf20-0158 2.2625624470000503
wuf20-0159 2.258709657000054
wuf20-016 2.2169866770000226
wuf20-0160 2.1964696679999633
wuf20-0161 2.236198773999945
wuf20-0162 2.209573653999996
wuf20-0163 2.2503735510000524
wuf20-0164 2.274648164000041
wuf20-0165 2.2348106100000678
wuf20-0166 2.23280021100004
wuf20-0167 2.2447868929999686
wuf20-0168 2.2170567379999966
wuf20-0169 2.189720880999971
wuf20-017 2.227980032000005
wuf20-0170 2.253187828000023
wuf20-0171 2.160133592999955
wuf20-0172 2.1987525920000053
wuf20-0173 2.2130686709999736
wuf20-0174 2.2430821059999744
wuf20-0175 2.2682675060000292
wuf20-0176 2.262861614999906
wuf20-0177 2.2696071459999985
wuf20-0178 2.2593480030000137
wuf20-0179 2.2093203319999475
wuf20-018 2.284450846000027
wuf20-0180 2.257102189999955
wuf20-0181 2.2411195350000526
wuf20-0182 2.229940082999974
wuf20-0183 2.1805017049999833
wuf20-0184 2.231488538999997
wuf20-0185 2.2103785479999942
wuf20-0186 2.2260668690000784
wuf20-0187 2.248259042999962
wuf20-0188 2.2180755599999884
