wuf20-01-A 2.3542652380001527
wuf20-0100-A 2.332735366999941
wuf20-0104-A 2.3408096159998877
wuf20-0108-A 2.36744362200011
wuf20-0109-A 2.3631886670000313
wuf20-0114-A 2.329353674999993
wuf20-0115-A 2.350486088000025
wuf20-0116-A 2.318786738999961
wuf20-0117-A 2.3642327909999494
wuf20-0121-A 2.343192772999828
wuf20-0123-A 2.320864297000071
wuf20-0125-A 2.2708308300000226
wuf20-0126-A 2.366672100999949
wuf20-0129-A 2.363200807000112
wuf20-0133-A 2.3210713440000745
wuf20-0135-A 2.3894995529999505
wuf20-0136-A 2.241858468000146
wuf20-0138-A 2.349598478999951
wuf20-0139-A 2.3357249140001386
wuf20-0140-A 2.32628386600004
wuf20-0146-A 2.3961181030001626
wuf20-0147-A 2.367849718000116
wuf20-0148-A 2.3632931979998375
wuf20-0150-A 2.2950919389998035
wuf20-0152-A 2.3482952720000867
wuf20-0155-A 2.255840691000003
wuf20-0159-A 2.389876610000101
wuf20-016-A 2.3490873420000753
wuf20-0160-A 2.3236864680000053
wuf20-0165-A 2.313992383999903
wuf20-0167-A 2.3340878510000493
wuf20-0173-A 2.299725793999869
wuf20-0180-A 2.3260472169999957
wuf20-0182-A 2.334212422000064
wuf20-0183-A 2.31200541599992
wuf20-0186-A 2.345146198000066
wuf20-0188-A 2.3817930780001006
wuf20-019-A 2.3397660709999855
wuf20-0191-A 2.3226338540000597
wuf20-0192-A 2.309439366999868
wuf20-0193-A 2.377726581999923
wuf20-0196-A 2.3071312739998575
wuf20-020-A 2.3298004929999934
wuf20-0200-A 2.3530841190001865
wuf20-0202-A 2.339723215999811
wuf20-0203-A 2.33405373100004
wuf20-0204-A 2.3820887619999667
wuf20-0205-A 2.3217929959998855
wuf20-0206-A 2.347832683999968
wuf20-0207-A 2.3775282550000156
wuf20-0209-A 2.342181938000067
wuf20-021-A 2.3179535340000257
wuf20-0211-A 2.336807510999961
wuf20-0213-A 2.301577972000132
wuf20-022-A 2.318276724999805
wuf20-0220-A 2.322581176000085
wuf20-0222-A 2.3358321590001196
wuf20-0224-A 2.3668429269998796
wuf20-0226-A 2.3389003069999035
wuf20-0228-A 2.3296844159999637
wuf20-0232-A 2.3424123229999623
wuf20-0233-A 2.3169959209999433
wuf20-0236-A 2.334204107000005
wuf20-024-A 2.3365118780000103
wuf20-0241-A 2.369200890000002
wuf20-0245-A 2.2802806230001806
wuf20-0246-A 2.2191258039999866
wuf20-0249-A 2.3075479649999124
wuf20-0250-A 2.3513847009999154
wuf20-026-A 2.344670984000004
wuf20-0262-A 2.380282379000164
wuf20-0263-A 2.348062736999964
wuf20-0266-A 2.288250236000067
wuf20-0267-A 2.3508176970001387
wuf20-027-A 2.34555907999993
wuf20-0272-A 2.3171932380000726
wuf20-0278-A 2.3410920290000377
wuf20-0280-A 2.3705817269999443
wuf20-0284-A 2.3166301370001747
wuf20-0285-A 2.347613377000016
wuf20-0286-A 2.343535166000038
wuf20-0287-A 2.339883566000026
wuf20-0289-A 2.3559073820001686
wuf20-0292-A 2.330137184000023
wuf20-0293-A 2.3184156979998534
wuf20-0295-A 2.30423587700011
wuf20-0297-A 2.3416751969998586
wuf20-0298-A 2.3700896590000866
wuf20-0299-A 2.306424244000027
wuf20-030-A 2.325353924999945
wuf20-0300-A 2.3497940099998686
wuf20-0304-A 2.3330330310000136
wuf20-0305-A 2.3171602569998413
wuf20-0306-A 2.2973363349999545
wuf20-0308-A 2.310584204000179
wuf20-0313-A 2.352483382999935
wuf20-0317-A 2.364643575999935
wuf20-0318-A 2.3291647349999494
wuf20-0325-A 2.373426578999897
wuf20-0327-A 2.3479173040000205
