uf50-012 7.338936733999844
uf50-0123 7.330326916999866
uf50-0133 7.337015896000139
uf50-0139 7.380853411000089
uf50-024 7.427808651000078
uf50-0241 7.395580918000178
uf50-0274 7.255289044999927
uf50-036 8.008855294000114
uf50-0369 7.767326998999806
uf50-0405 8.276762225000084
uf50-0414 7.707714172999886
uf50-0430 7.341259101000105
uf50-0434 7.478188376999924
uf50-0441 7.280306053000004
uf50-0452 7.372997766000026
uf50-0470 7.310713508000163
uf50-0485 7.391652964000059
uf50-0613 7.258947884999998
uf50-0620 7.306058559000121
uf50-0642 7.366766894999955
uf50-0655 7.362704630000053
uf50-0665 7.243804618000013
uf50-0672 7.340769279999904
uf50-0768 7.3500858370000515
uf50-0821 7.391730605000021
uf50-0832 7.302190985999914
uf50-0863 7.298621157999833
uf50-0879 7.307820972999934
uf50-0882 7.303826810999908
uf50-0897 7.396297784000126
uf50-0920 7.235729908999929
uf50-0954 7.570031510000035
uf50-0957 7.907219379000026
uf50-0987 7.962834351000083
