uf50-012 0 0 0 15623 1 2 3 -4 5 -6 -7 -8 9 -10 11 12 -13 14 15 -16 17 -18 19 20 21 22 23 -24 -25 -26 -27 -28 29 30 31 32 33 34 35 36 37 38 39 40 -41 42 -43 -44 45 46 47 -48 -49 50
uf50-0123 0 0 13298 16587 1 2 3 4 5 -6 -7 8 9 10 -11 -12 13 14 15 16 -17 18 -19 -20 21 22 -23 -24 25 26 -27 -28 29 -30 31 32 33 34 -35 -36 -37 38 -39 -40 41 42 43 -44 45 46 -47 48 -49 50
uf50-0133 0 0 0 17124 1 -2 -3 4 5 -6 7 8 9 -10 11 12 -13 14 -15 16 -17 -18 -19 20 21 22 23 -24 -25 26 27 28 29 30 31 32 -33 -34 -35 -36 37 -38 39 -40 41 42 43 44 45 46 -47 48 -49 50
uf50-0139 0 0 0 15022 -1 -2 3 -4 -5 6 7 8 9 10 -11 12 -13 14 15 -16 -17 18 19 20 -21 -22 23 24 -25 26 27 28 -29 30 31 32 -33 34 35 36 -37 38 39 -40 41 -42 43 44 45 46 47 48 49 50
uf50-024 0 0 14030 19274 -1 2 3 4 5 -6 7 8 -9 10 11 12 13 14 -15 16 17 18 -19 20 21 22 -23 -24 25 -26 27 28 -29 -30 -31 32 33 34 -35 36 -37 38 -39 40 41 -42 43 44 45 46 47 48 49 -50
uf50-0241 0 0 17895 17895 1 2 3 4 5 -6 -7 8 -9 10 11 12 13 14 15 16 17 18 19 -20 21 -22 -23 -24 25 26 27 -28 -29 30 -31 32 33 34 35 -36 37 38 39 40 41 -42 -43 44 -45 46 47 48 49 -50
uf50-0274 0 0 12390 18605 1 2 3 -4 5 6 -7 8 -9 10 11 12 -13 14 15 16 17 18 19 20 -21 -22 23 24 25 -26 27 28 29 -30 -31 32 33 -34 35 36 37 -38 39 40 41 42 43 -44 -45 -46 -47 48 49 50
uf50-036 0 0 2054 2448 1 2 3 -4 5 6 -7 8 -9 10 -11 12 -13 -14 15 16 17 18 -19 -20 21 -22 -23 24 -25 26 -27 -28 29 30 31 -32 33 34 35 36 -37 38 39 40 41 42 43 44 45 46 47 48 -49 -50
uf50-0369 0 0 0 1994 1 -2 -3 4 -5 6 7 -8 -9 -10 -11 -12 -13 14 15 -16 17 18 -19 20 21 -22 -23 24 -25 26 -27 -28 29 -30 31 -32 -33 -34 35 -36 37 38 39 -40 41 42 -43 44 45 46 -47 -48 -49 -50
uf50-0405 0 0 0 2296 1 2 3 -4 5 -6 -7 -8 9 10 11 12 -13 -14 15 16 17 18 -19 -20 21 22 23 24 -25 -26 27 28 29 -30 31 32 -33 34 35 36 37 -38 -39 -40 -41 42 43 44 45 46 47 -48 49 -50
uf50-0414 0 0 1831 2271 -1 2 3 -4 -5 -6 7 8 9 10 11 12 13 -14 -15 16 17 18 19 20 21 -22 23 -24 25 26 27 28 -29 30 31 32 -33 34 35 -36 37 38 39 40 41 42 43 44 45 46 -47 48 49 50
uf50-0430 0 0 0 2234 1 2 3 -4 -5 6 7 8 9 -10 -11 12 13 14 -15 -16 17 -18 -19 -20 -21 22 23 24 -25 26 27 28 -29 -30 -31 32 -33 34 35 -36 37 38 39 -40 -41 42 -43 44 -45 -46 -47 -48 49 -50
uf50-0434 0 0 0 2503 -1 -2 -3 -4 5 -6 7 -8 9 -10 -11 -12 -13 -14 15 -16 17 18 -19 -20 21 22 23 -24 25 -26 27 -28 -29 30 31 32 -33 34 -35 -36 37 38 39 40 -41 42 43 -44 45 -46 47 -48 49 50
uf50-0441 0 0 2171 2311 1 -2 -3 4 -5 -6 7 8 -9 -10 11 -12 13 -14 15 16 17 18 19 20 21 22 23 24 25 26 -27 -28 29 -30 31 -32 -33 -34 35 -36 37 38 39 -40 41 42 43 44 45 46 47 -48 -49 50
uf50-0452 0 0 0 3247 1 2 3 4 -5 6 7 8 -9 10 11 12 13 14 15 16 17 -18 19 20 -21 -22 23 -24 25 -26 27 28 29 30 31 -32 33 34 35 36 -37 38 -39 -40 41 42 43 44 45 -46 47 48 -49 50
uf50-0470 0 0 0 2020 -1 -2 -3 -4 5 6 -7 8 -9 10 11 12 -13 -14 -15 -16 17 18 19 -20 21 22 -23 24 -25 26 -27 -28 29 30 -31 -32 33 34 -35 36 -37 38 39 40 41 -42 43 44 -45 46 -47 48 49 50
uf50-0485 0 0 0 3134 1 -2 -3 4 5 -6 7 8 -9 -10 11 12 13 14 15 16 -17 18 19 -20 -21 22 23 -24 25 -26 -27 28 29 30 -31 32 33 -34 35 -36 37 38 39 40 41 42 43 -44 -45 46 -47 -48 49 -50
uf50-0613 0 0 12592 13549 -1 -2 -3 4 5 -6 -7 8 9 -10 11 12 -13 14 15 -16 17 -18 -19 20 21 -22 23 24 25 26 -27 28 29 30 31 -32 -33 34 -35 -36 37 -38 39 -40 -41 42 43 44 -45 46 47 48 -49 -50
uf50-0620 0 0 19542 19542 -1 2 3 4 5 6 -7 8 -9 -10 11 12 -13 14 15 -16 17 -18 -19 20 21 22 23 24 25 26 27 28 -29 30 -31 32 33 34 35 36 37 38 -39 40 -41 -42 43 44 45 46 -47 48 -49 -50
uf50-0642 0 0 0 18262 -1 2 3 4 5 6 -7 -8 9 10 11 12 13 14 -15 -16 17 18 19 20 21 22 -23 24 25 -26 27 -28 29 30 -31 -32 33 34 35 36 37 -38 39 -40 -41 42 43 -44 45 46 -47 -48 49 50
uf50-0655 0 0 0 19079 -1 -2 3 -4 5 6 7 8 -9 10 11 12 13 -14 15 16 17 -18 19 -20 21 22 23 24 -25 26 27 28 -29 30 31 32 33 -34 35 36 37 38 39 40 41 42 -43 44 45 46 -47 48 -49 -50
