wuf20-01 2.1920259360000216
wuf20-010 2.1512842230000047
wuf20-0100 2.170607057000012
wuf20-01000 2.1643827500000157
wuf20-0101 2.2253750200000013
wuf20-0102 2.2362639840000043
wuf20-0103 2.2069418859999814
wuf20-0104 2.243540585000005
wuf20-0105 2.2066644900000085
wuf20-0106 2.165587579000004
wuf20-0107 2.1954307199999903
wuf20-0108 2.1628620250000097
wuf20-0109 2.17251760100001
wuf20-011 2.169664148999999
wuf20-0110 2.2334446119999996
wuf20-0111 2.189858574999988
wuf20-0112 2.1636996600000202
wuf20-0113 2.2052749550000215
wuf20-0114 2.2029141939999874
wuf20-0115 2.2879951190000156
wuf20-0116 2.313525131000006
wuf20-0117 2.1995706499999983
wuf20-0118 2.2421696079999833
wuf20-0119 2.2253208700000187
wuf20-012 2.2329879209999604
wuf20-0120 2.1916925699999865
wuf20-0121 2.1872800170000346
wuf20-0122 2.1569126429999983
wuf20-0123 2.1813304219999736
wuf20-0124 2.2146615670000074
wuf20-0125 2.173600070999953
wuf20-0126 2.1632520699999986
wuf20-0127 2.2394179060000283
wuf20-0128 2.19837892299995
wuf20-0129 2.2090000210000085
wuf20-013 2.1713992589999975
wuf20-0130 2.182395223999947
wuf20-0131 2.192516107000017
wuf20-0132 2.191887097999995
wuf20-0133 2.173606823
wuf20-0134 2.1972355659999607
wuf20-0135 2.2008216060000336
wuf20-0136 2.2032724819999885
wuf20-0137 2.2430931719999876
wuf20-0138 2.136961821
wuf20-0139 2.1685575920000133
wuf20-014 2.221989557000029
wuf20-0140 2.1909728010000435
wuf20-0141 2.1956452210000066
wuf20-0142 2.187025834999986
wuf20-0143 2.1723569040000257
wuf20-0144 2.2511149659999887
wuf20-0145 2.2186579130000155
wuf20-0146 2.217946616000006
wuf20-0147 2.1586193370000046
wuf20-0148 2.1895046630000365
wuf20-0149 2.2402119390000053
wuf20-015 2.224495208999997
wuf20-0150 2.172672766000005
wuf20-0151 2.2349068819999616
wuf20-0152 2.176156356999968
wuf20-0153 2.1947575670000106
wuf20-0154 2.187060569000039
wuf20-0155 2.142586042000005
wuf20-0156 2.168744432999972
wuf20-0157 2.178143376000037
wuf20-0158 2.195718439000018
wuf20-0159 2.2128637159999585
wuf20-016 2.16251691399998
wuf20-0160 2.1791842669999824
wuf20-0161 2.202357291999988
wuf20-0162 2.182428313999992
wuf20-0163 2.216590329999974
wuf20-0164 2.235252748999983
wuf20-0165 2.1729545029999713
wuf20-0166 2.1994714659999772
wuf20-0167 2.1953586419999738
wuf20-0168 2.184576564999986
wuf20-0169 2.1579615090000175
wuf20-017 2.187171016000036
wuf20-0170 2.2008923519999826
wuf20-0171 2.200123739999981
wuf20-0172 2.1814146959999903
wuf20-0173 2.1690379550000216
wuf20-0174 2.167609005000031
wuf20-0175 2.1486376819999577
wuf20-0176 2.22189262400002
wuf20-0177 2.2007784869999796
wuf20-0178 2.2383199600000125
wuf20-0179 2.151135459000045
wuf20-018 2.2561524999999847
wuf20-0180 2.183493692000013
wuf20-0181 2.2001328619999754
wuf20-0182 2.2141083530000287
wuf20-0183 2.1854316710000035
wuf20-0184 2.174107764999974
wuf20-0185 2.1774458300000106
wuf20-0186 2.20096668299999
wuf20-0187 2.217173027000001
wuf20-0188 2.2048081379999758
