uf50-012 8.261087365000094
uf50-0123 8.547796179999978
uf50-0133 7.634725926000101
uf50-0139 7.602414858000202
uf50-024 7.727860223999869
uf50-0241 7.473589734000143
uf50-0274 7.393157334999842
uf50-036 7.343147788999886
uf50-0369 7.382595101999868
uf50-0405 8.117547690000038
uf50-0414 7.401299856000151
uf50-0430 7.458554086000049
uf50-0434 7.444375443000126
uf50-0441 7.292545174999987
uf50-0452 7.514279161999866
uf50-0470 7.351466545999983
uf50-0485 7.401506296999969
uf50-0613 7.378133743999797
uf50-0620 7.533439498999996
uf50-0642 8.111772945999974
uf50-0655 7.7981201000000056
uf50-0665 7.6775097270001424
uf50-0672 7.754747311000074
uf50-0768 7.622273052000082
uf50-0821 7.426925390000179
uf50-0832 7.828893635999975
uf50-0863 7.382205479000049
uf50-0879 7.794137955999986
uf50-0882 7.495607812999879
uf50-0897 7.312883308999972
uf50-0920 7.385307074999901
uf50-0954 7.408255226999927
uf50-0957 7.511811424000143
uf50-0987 7.434801332000006
