wuf20-01 2.234899893999966
wuf20-010 2.2388080200000218
wuf20-0100 2.26745026399999
wuf20-01000 2.23868068500002
wuf20-0101 2.2494207109999707
wuf20-0102 2.2378605879999895
wuf20-0103 2.2209666930000367
wuf20-0104 2.225220630000024
wuf20-0105 2.25005728900004
wuf20-0106 2.2494086749999838
wuf20-0107 2.2295849409999846
wuf20-0108 2.2653420879999544
wuf20-0109 2.192631464000044
wuf20-011 2.2235237619999566
wuf20-0110 2.2784527530000105
wuf20-0111 2.233579679999991
wuf20-0112 2.269177063000029
wuf20-0113 2.2618669530000375
wuf20-0114 2.2833232170000315
wuf20-0115 2.2172519640000132
wuf20-0116 2.282881710999959
wuf20-0117 2.289074795000033
wuf20-0118 2.2473308440000324
wuf20-0119 2.2725790609999876
wuf20-012 2.2793408649999947
wuf20-0120 2.2398145399999976
wuf20-0121 2.2650968990000138
wuf20-0122 2.2488804349999896
wuf20-0123 2.2261890169999674
wuf20-0124 2.288577299999986
wuf20-0125 2.1720409540000105
wuf20-0126 2.2949553679999894
wuf20-0127 2.215418950999947
wuf20-0128 2.25159367699996
wuf20-0129 2.273536003000004
wuf20-013 2.2372210199999927
wuf20-0130 2.2647800280000183
wuf20-0131 2.2533274610000262
wuf20-0132 2.2155701789999966
wuf20-0133 2.196282164000081
wuf20-0134 2.2780540940000265
wuf20-0135 2.2310149950000095
wuf20-0136 2.2717647729999726
wuf20-0137 2.262808509000024
wuf20-0138 2.2182070499999327
wuf20-0139 2.221569666999926
wuf20-014 2.2607690649999768
wuf20-0140 2.2501753049999706
wuf20-0141 2.257442330999993
wuf20-0142 2.2635811169999442
wuf20-0143 2.280362287999992
wuf20-0144 2.2295702250000886
wuf20-0145 2.287307946999931
wuf20-0146 2.2890642789999447
wuf20-0147 2.23579956399999
wuf20-0148 2.2600173749999612
wuf20-0149 2.2939164169999913
wuf20-015 2.2376228059999903
wuf20-0150 2.272313048000001
wuf20-0151 2.2797037069999533
wuf20-0152 2.238614901999995
wuf20-0153 2.1991919019999386
wuf20-0154 2.2014449170000034
wuf20-0155 2.2092973970000003
wuf20-0156 2.263393245999964
wuf20-0157 2.2499667619999855
wuf20-0158 2.279316404000042
wuf20-0159 2.2742016149999245
wuf20-016 2.2224535319999177
wuf20-0160 2.2247744410000223
wuf20-0161 2.237663215999987
wuf20-0162 2.271514600000046
wuf20-0163 2.2540137229999573
wuf20-0164 2.28206840200005
wuf20-0165 2.260462864000033
wuf20-0166 2.2564983749999783
wuf20-0167 2.2452010519999703
wuf20-0168 2.2705924570000207
wuf20-0169 2.1863451450000184
wuf20-017 2.2367156039999827
wuf20-0170 2.274343552000005
wuf20-0171 2.18587663400001
wuf20-0172 2.2213021329999947
wuf20-0173 2.2174173019999444
wuf20-0174 2.2482948809999925
wuf20-0175 2.244020675999991
wuf20-0176 2.264828886000032
wuf20-0177 2.2422211350000225
wuf20-0178 2.2696386329999996
wuf20-0179 2.2732220660000166
wuf20-018 2.2526256970000986
wuf20-0180 2.240018544999998
wuf20-0181 2.259259938000014
wuf20-0182 2.2287923379999484
wuf20-0183 2.1942178420000573
wuf20-0184 2.239543857000058
wuf20-0185 2.224070531000052
wuf20-0186 2.2185978730000215
wuf20-0187 2.25382843400007
wuf20-0188 2.2349925400000075
