wuf50-01 25.847354231999816
wuf50-010 25.86140148200002
wuf50-0100 25.897795005000035
wuf50-01000 25.227497117999974
wuf50-0101 26.00551605099986
wuf50-0102 25.637142236000045
wuf50-0103 25.82960128400009
wuf50-0104 25.223663378000083
wuf50-0105 25.866589153000177
wuf50-0106 25.86975047099986
wuf50-0107 25.006441978999874
wuf50-0108 25.626076771000044
wuf50-0109 26.178041065000116
wuf50-011 24.677453600999797
wuf50-0110 25.74244785099995
wuf50-0111 25.128353207000146
wuf50-0112 25.74539548300004
wuf50-0113 25.057899520000092
wuf50-0114 25.78746400199998
wuf50-0115 25.965745190000007
wuf50-0116 25.202005363000126
wuf50-0117 24.650058816999945
wuf50-0118 26.066911097000002
wuf50-0119 25.490665361999845
wuf50-012 24.755416577999995
wuf50-0120 25.757269880999957
wuf50-0121 26.141581008000003
wuf50-0122 26.14396866700031
wuf50-0123 26.028319882000233
wuf50-0124 25.842261811999833
wuf50-0125 24.859665779999887
wuf50-0126 26.002556508999987
wuf50-0127 26.171065716000157
wuf50-0128 25.94589308600007
wuf50-0129 25.918324386000222
wuf50-013 26.07221353099976
wuf50-0130 25.994055255999683
wuf50-0131 25.968092624999827
wuf50-0132 24.767340675000014
wuf50-0133 25.67189816500013
wuf50-0134 25.56860206300007
wuf50-0135 26.009750992000136
wuf50-0136 25.809019805999924
wuf50-0137 25.519967706999978
wuf50-0138 25.901833110000098
wuf50-0139 25.64737816800016
wuf50-014 25.05100442899993
wuf50-0140 25.66517667500011
wuf50-0141 25.927370920000158
wuf50-0142 25.837199414000224
wuf50-0143 25.815525125000022
wuf50-0144 24.9318566930001
wuf50-0145 25.674248427000293
wuf50-0146 25.767416088999653
wuf50-0147 25.587191308
wuf50-0148 25.44544771000028
wuf50-0149 25.850331475000075
wuf50-015 25.55706847900001
wuf50-0150 25.442622735999976
wuf50-0151 24.982460380999783
wuf50-0152 25.398503287999574
wuf50-0153 25.55117929400012
wuf50-0154 25.77215253700024
wuf50-0155 25.4690323169998
wuf50-0156 24.824664588999894
wuf50-0157 24.770618401999855
wuf50-0158 24.955110891000004
wuf50-0159 25.325793305999923
wuf50-016 25.12567840299971
wuf50-0160 25.82304755999985
wuf50-0161 25.81336807000025
wuf50-0162 25.31593646200008
wuf50-0163 25.751648898999974
wuf50-0164 25.731748659000004
wuf50-0165 25.65804039400018
wuf50-0166 25.867272578999746
wuf50-0167 25.77040417299986
wuf50-0168 25.63330057100029
wuf50-0169 25.53986033000001
wuf50-017 25.08646476900003
wuf50-0170 25.76285443500001
wuf50-0171 25.048956880999867
wuf50-0172 24.94082766800011
wuf50-0173 25.487096086999827
wuf50-0174 25.5449241299998
wuf50-0175 25.192320679000204
wuf50-0176 25.04247293499975
wuf50-0177 24.636931110000205
wuf50-0178 25.895877233000192
wuf50-0179 24.86623365300011
wuf50-018 25.86310682999965
wuf50-0180 26.02025970800014
wuf50-0181 25.071648748999905
wuf50-0182 25.609215377000055
wuf50-0183 25.34894195800007
wuf50-0184 25.90060571799995
wuf50-0185 25.903778804000012
wuf50-0186 25.734146640999825
wuf50-0187 24.969275437000306
wuf50-0188 25.649841661999744
