uf20-01000 n all n 0 0.0019682609999733813 0 -1 -2 3 -4 5 6 -7 -8 -9 -10 -11 -12 13 -14 -15 -16 -17 -18 -19 20
uf20-01000 nlogn all n 0 0.008257950999990271 0 -1 -2 3 -4 5 6 -7 8 9 -10 -11 -12 13 14 -15 -16 -17 -18 -19 20
uf20-01000 nn all n 0 0.038861226999983955 0 -1 -2 3 -4 5 6 -7 8 9 -10 -11 -12 13 14 -15 -16 -17 -18 -19 20
uf20-01000 nnn all n 0 0.7472514589999832 0 -1 -2 3 -4 5 6 -7 8 9 -10 -11 -12 13 14 -15 -16 -17 -18 -19 20
uf20-01000 n all n 1 0.001981916999994837 0 1 -2 3 -4 5 -6 -7 8 -9 10 11 12 -13 -14 -15 -16 17 18 19 20
uf20-01000 nlogn all n 1 0.00831514999998717 0 -1 -2 3 -4 5 -6 -7 8 -9 10 11 12 13 -14 -15 -16 -17 18 19 -20
uf20-01000 nn all n 1 0.03751485199998683 0 1 2 3 4 5 -6 7 -8 -9 10 -11 -12 13 -14 -15 -16 -17 18 19 -20
uf20-01000 nnn all n 1 0.7494995859999847 0 -1 -2 -3 -4 5 -6 7 -8 9 -10 11 -12 13 -14 -15 -16 17 -18 19 -20
uf20-01000 n all n n 0.0019286190000116221 0 1 2 -3 4 5 6 -7 8 9 10 -11 -12 -13 -14 -15 -16 -17 18 -19 -20
uf20-01000 nlogn all n n 0.008325898999999026 0 -1 2 -3 4 5 6 -7 8 9 10 -11 -12 -13 -14 -15 -16 -17 18 19 -20
uf20-01000 nn all n n 0.03807461400000989 0 -1 2 -3 4 5 6 -7 8 9 10 -11 -12 -13 -14 -15 -16 -17 18 19 -20
uf20-01000 nnn all n n 0.7519259900000179 62 -1 2 3 4 5 6 7 8 9 10 -11 12 13 14 -15 -16 -17 18 19 -20
uf20-01000 n all nlogn 0 0.0019347489999859135 0 1 2 -3 4 5 6 -7 -8 -9 10 -11 -12 13 14 -15 -16 -17 18 -19 -20
uf20-01000 nlogn all nlogn 0 0.008130037000000812 0 -1 2 3 4 5 6 -7 -8 -9 10 -11 -12 13 14 -15 -16 -17 18 19 -20
uf20-01000 nn all nlogn 0 0.036115219999999226 62 -1 2 3 4 5 6 7 8 9 10 -11 12 13 14 -15 -16 -17 18 19 -20
uf20-01000 nnn all nlogn 0 0.7052040609999892 62 -1 2 3 4 5 6 7 8 9 10 -11 12 13 14 -15 -16 -17 18 19 -20
uf20-01000 n all nlogn 1 0.0019179129999997713 0 1 -2 3 -4 5 -6 -7 -8 -9 -10 -11 -12 -13 14 -15 -16 -17 -18 19 20
uf20-01000 nlogn all nlogn 1 0.007952523000000156 0 -1 -2 3 -4 5 -6 -7 -8 9 -10 -11 -12 13 14 -15 -16 -17 -18 19 20
uf20-01000 nn all nlogn 1 0.03543670600001292 0 -1 -2 3 -4 5 -6 -7 8 9 -10 -11 -12 13 14 -15 -16 -17 -18 -19 20
uf20-01000 nnn all nlogn 1 0.706046649000001 0 -1 -2 3 -4 5 -6 -7 8 9 -10 -11 -12 13 14 -15 -16 -17 -18 -19 20
uf20-01000 n all nlogn n 0.0019233390000010786 0 -1 -2 -3 -4 -5 -6 7 8 9 -10 11 -12 13 -14 -15 -16 17 18 -19 20
uf20-01000 nlogn all nlogn n 0.008067699999998013 0 -1 -2 -3 -4 5 -6 7 8 9 -10 11 -12 13 -14 -15 -16 17 -18 19 20
uf20-01000 nn all nlogn n 0.03651917299998786 0 -1 -2 -3 -4 5 -6 7 -8 9 -10 11 -12 13 -14 -15 -16 17 -18 19 -20
uf20-01000 nnn all nlogn n 0.7209547159999943 73 -1 2 -3 4 5 -6 7 -8 9 -10 -11 -12 -13 -14 -15 16 17 18 19 -20
uf20-01000 n all nn 0 0.001951080999987198 0 -1 -2 3 4 -5 6 -7 -8 -9 10 -11 12 13 14 -15 -16 -17 18 19 -20
uf20-01000 nlogn all nn 0 0.008009524999977202 0 -1 2 3 4 5 6 -7 -8 9 10 11 12 13 14 -15 -16 -17 18 19 -20
uf20-01000 nn all nn 0 0.03552445299999363 62 -1 2 3 4 5 6 7 8 9 10 -11 12 13 14 -15 -16 -17 18 19 -20
uf20-01000 nnn all nn 0 0.6532148249999921 73 -1 2 -3 4 5 -6 7 -8 9 -10 -11 -12 -13 -14 -15 16 17 18 19 -20
