wuf20-01000-A 2.3410822020000523
wuf20-0102-A 2.330087488999993
wuf20-0107-A 2.2687053419999756
wuf20-0108-A 2.2935833300000468
wuf20-0110-A 2.351587546000019
wuf20-0114-A 2.3664665459999696
wuf20-0116-A 2.277275452999902
wuf20-0120-A 2.2202006590000565
wuf20-0125-A 2.3217649329999404
wuf20-0129-A 2.304139960999919
wuf20-0130-A 2.3091948860000002
wuf20-014-A 2.2898358630000075
wuf20-0140-A 2.3162506710000343
wuf20-0146-A 2.317992158000038
wuf20-0151-A 2.307416860999979
wuf20-0158-A 2.370973430999925
wuf20-0159-A 2.336139022999987
wuf20-0162-A 2.3368507480000744
wuf20-0171-A 2.2918383730000187
wuf20-0173-A 2.292907440000022
wuf20-0177-A 2.270122276000052
wuf20-0178-A 2.2846791759999405
wuf20-018-A 2.3159707089999984
wuf20-0180-A 2.297517993999918
wuf20-0200-A 2.290815678000058
wuf20-0209-A 2.3386431039999707
wuf20-0211-A 2.2730357860000368
wuf20-0221-A 2.2807801699999573
wuf20-0224-A 2.3307605730000205
wuf20-0229-A 2.349550671000088
wuf20-023-A 2.3157914030000484
wuf20-0231-A 2.3030776519999563
wuf20-0234-A 2.3182925930000238
wuf20-0246-A 2.3028434759999072
wuf20-0247-A 2.2485760819999996
wuf20-0254-A 2.3325694479999584
wuf20-026-A 2.3305795019999778
wuf20-0261-A 2.326609557999973
wuf20-0268-A 2.2720085050000307
wuf20-0271-A 2.3564376720000837
wuf20-0272-A 2.2980936890000976
wuf20-0284-A 2.275392183000008
wuf20-0290-A 2.271295552999959
wuf20-0293-A 2.3119365169999355
wuf20-0299-A 2.248216004000028
wuf20-030-A 2.324169189000031
wuf20-0305-A 2.292907176000085
wuf20-0306-A 2.2359780909999927
wuf20-0312-A 2.414838062000058
wuf20-0316-A 2.333037328000046
wuf20-0320-A 2.343594154000016
wuf20-0322-A 2.3196360399999776
wuf20-0324-A 2.3128197140000566
wuf20-0328-A 2.2740568709999707
wuf20-0331-A 2.283573570000044
wuf20-0337-A 2.2225384590000203
wuf20-0339-A 2.323433395000052
wuf20-035-A 2.1999218419999806
wuf20-0350-A 2.313507630999993
wuf20-0353-A 2.2334580860000415
wuf20-0359-A 2.302476128999956
wuf20-0360-A 2.293290656999943
wuf20-0363-A 2.300077402999932
wuf20-0366-A 2.223907805999943
wuf20-037-A 2.277301393000016
wuf20-0373-A 2.3406380180001634
wuf20-0374-A 2.279786239000032
wuf20-0384-A 2.36130191999996
wuf20-0385-A 2.366274813000018
wuf20-0386-A 2.2801745619999565
wuf20-0387-A 2.3078528339999593
wuf20-0405-A 2.3379009450000012
wuf20-0409-A 2.310230279000052
wuf20-0418-A 2.2810462970001026
wuf20-0423-A 2.303746573999888
wuf20-0425-A 2.251415905000158
wuf20-0426-A 2.293588176999947
wuf20-0428-A 2.2912577600000077
wuf20-0430-A 2.3209882569999536
wuf20-0444-A 2.3001448570000775
wuf20-0446-A 2.291697003000081
wuf20-0453-A 2.2997374359999867
wuf20-0457-A 2.2815552439999465
wuf20-0464-A 2.302080599999954
wuf20-0468-A 2.2532474800000273
wuf20-047-A 2.260926283999879
wuf20-0472-A 2.3393734620001396
wuf20-0473-A 2.2481414819999372
wuf20-0486-A 2.2432784459999766
wuf20-049-A 2.242789453000114
wuf20-0491-A 2.2865515650000816
wuf20-0495-A 2.2973794400002134
wuf20-0496-A 2.2384723340001074
wuf20-050-A 2.2937242269999842
wuf20-0516-A 2.3184110909999163
wuf20-0517-A 2.335623928999894
wuf20-0519-A 2.3044907369999237
wuf20-052-A 2.2748205000000326
wuf20-0533-A 2.2942351510000663
wuf20-0540-A 2.242813169000101
