uf20-01 0.1674978629999999
uf20-010 0.16650711100000004
uf20-0100 0.1680257679999999
uf20-01000 0.166813455
uf20-0101 0.16958683500000005
uf20-0102 0.1731307649999998
uf20-0103 0.17096746399999985
uf20-0104 0.17403213399999995
uf20-0105 0.1726377760000002
uf20-0106 0.170718339
uf20-0107 0.1697247940000004
uf20-0108 0.16669871599999997
uf20-0109 0.17156842300000008
uf20-011 0.16455313300000007
uf20-0110 0.1705611010000001
uf20-0111 0.16817454900000017
uf20-0112 0.16798662399999964
uf20-0113 0.17191836800000004
uf20-0114 0.16838574900000047
uf20-0115 0.17202099999999998
uf20-0116 0.1694799250000001
uf20-0117 0.1661779240000003
uf20-0118 0.16946138600000005
uf20-0119 0.17454010800000042
uf20-012 0.16923877799999953
uf20-0120 0.16973391800000037
uf20-0121 0.1711171130000002
uf20-0122 0.16685468000000014
uf20-0123 0.16788988899999957
uf20-0124 0.167229399
uf20-0125 0.16706966200000029
uf20-0126 0.16632544299999985
uf20-0127 0.17163921100000046
uf20-0128 0.16880395900000078
uf20-0129 0.16908620500000016
uf20-013 0.1714118349999998
uf20-0130 0.173254515
uf20-0131 0.16631002799999983
uf20-0132 0.17209797599999987
uf20-0133 0.16737598800000075
uf20-0134 0.1676172470000008
uf20-0135 0.17008337300000065
uf20-0136 0.16713902699999927
uf20-0137 0.17244533700000098
uf20-0138 0.174607108
uf20-0139 0.16629194100000078
uf20-014 0.1694420799999996
uf20-0140 0.17079589000000084
uf20-0141 0.17003133900000122
uf20-0142 0.16780347199999923
uf20-0143 0.16695659700000043
uf20-0144 0.1723766109999989
uf20-0145 0.16940312999999918
uf20-0146 0.17434173299999856
uf20-0147 0.16573850199999995
uf20-0148 0.1711766800000003
uf20-0149 0.1708508360000014
uf20-015 0.1693655750000005
uf20-0150 0.16699889400000067
uf20-0151 0.17160710399999957
uf20-0152 0.16825225100000019
uf20-0153 0.1678822130000004
uf20-0154 0.17095188599999922
uf20-0155 0.1662575929999992
uf20-0156 0.16872805099999866
uf20-0157 0.16823298799999975
uf20-0158 0.16611697499999956
uf20-0159 0.16724872300000015
uf20-016 0.1665772840000006
